uniprot_primary,organism,ec,sequence_length,log_kcat,predicted_log_kcat,residual,rank,model_used
Q03013,Homo sapiens,2.5.1.18,218,0.9053850056171816,0.9046992,-0.0006857992649477174,85.0,xgboost
O43813,Homo sapiens,2.5.1.18,399,0.9053850056171816,0.9058027,0.00041772112842386466,82.0,xgboost
P10620,Homo sapiens,2.5.1.18,155,0.9053850056171816,0.90529776,-8.724942211324471e-05,84.0,xgboost
O60760,Homo sapiens,2.5.1.18,199,0.9053850056171816,0.9055994,0.00021440968509500724,83.0,xgboost
Q99735,Rattus norvegicus,2.5.1.18,147,1.7993405494535817,1.7974466,-0.0018939409101856874,24.0,xgboost
Q03013,Rattus norvegicus,2.5.1.18,218,1.7993405494535817,1.8008981,0.001557525650178082,22.0,xgboost
O43813,Rattus norvegicus,2.5.1.18,399,1.7993405494535817,1.801676,0.0023354854737864805,21.0,xgboost
P10620,Rattus norvegicus,2.5.1.18,155,1.7993405494535817,1.792346,-0.006994548782194965,27.0,xgboost
O60760,Rattus norvegicus,2.5.1.18,199,1.7993405494535817,1.7995292,0.000188645378266461,23.0,xgboost
Q99735,Atactodea striata,2.5.1.18,147,2.8143844495937604,2.808454,-0.005930412881113956,4.0,xgboost
Q03013,Atactodea striata,2.5.1.18,218,2.8143844495937604,2.820607,0.00622249735142999,1.0,xgboost
O43813,Atactodea striata,2.5.1.18,399,2.8143844495937604,2.7915926,-0.02279185163233466,5.0,xgboost
P10620,Atactodea striata,2.5.1.18,155,2.8143844495937604,2.8170447,0.0026602853610735444,2.0,xgboost
O60760,Atactodea striata,2.5.1.18,199,2.8143844495937604,2.8097692,-0.004615295998789737,3.0,xgboost
Q99735,Fasciola gigantica,2.5.1.18,147,0.8468916050757115,0.84845424,0.0015626319085414453,87.0,xgboost
Q03013,Fasciola gigantica,2.5.1.18,218,0.8468916050757115,0.8512081,0.004316485706454043,86.0,xgboost
O43813,Fasciola gigantica,2.5.1.18,399,0.8468916050757115,0.84761184,0.0007202394639308496,88.0,xgboost
P10620,Fasciola gigantica,2.5.1.18,155,0.8468916050757115,0.8475146,0.0006230242883021875,89.0,xgboost
O60760,Fasciola gigantica,2.5.1.18,199,0.8468916050757115,0.84483606,-0.002055548843259092,90.0,xgboost
Q99735,Sus scrofa,2.5.1.18,147,0.9777236052888476,0.9735327,-0.004190928592070264,69.0,xgboost
Q03013,Sus scrofa,2.5.1.18,218,0.9777236052888476,0.9702679,-0.0074557134049975105,70.0,xgboost
O43813,Sus scrofa,2.5.1.18,399,0.9777236052888476,0.97794724,0.0002236298185742669,67.0,xgboost
P10620,Sus scrofa,2.5.1.18,155,0.9777236052888476,0.98164827,0.003924661026612597,66.0,xgboost
O60760,Sus scrofa,2.5.1.18,199,0.9777236052888476,0.97493297,-0.0027906366723620124,68.0,xgboost
Q99735,Alternaria brassicicola,2.5.1.18,147,-0.4119543704721594,-0.40785453,0.004099843237128253,134.0,xgboost
Q03013,Alternaria brassicicola,2.5.1.18,218,-0.4119543704721594,-0.36919132,0.04276305172177791,131.0,xgboost
O43813,Alternaria brassicicola,2.5.1.18,399,-0.4119543704721594,-0.39936286,0.012591508362021442,133.0,xgboost
P10620,Alternaria brassicicola,2.5.1.18,155,-0.4119543704721594,-0.41095564,0.00099873277875423,135.0,xgboost
O60760,Alternaria brassicicola,2.5.1.18,199,-0.4119543704721594,-0.39290172,0.019052651855673786,132.0,xgboost
Q99735,Bos taurus,2.5.1.18,147,1.590245012479389,1.6010932,0.010848160547649588,37.0,xgboost
Q03013,Bos taurus,2.5.1.18,218,1.590245012479389,1.5796441,-0.01060092850264338,40.0,xgboost
O43813,Bos taurus,2.5.1.18,399,1.590245012479389,1.5888468,-0.0013982097679021699,39.0,xgboost
P10620,Bos taurus,2.5.1.18,155,1.590245012479389,1.5913849,0.0011398752159235137,38.0,xgboost
O60760,Bos taurus,2.5.1.18,199,1.590245012479389,1.6019266,0.0116815526908991,36.0,xgboost
Q99735,Bombyx mori,2.5.1.18,147,1.7891152013309548,1.7823445,-0.006770740843589085,29.0,xgboost
Q03013,Bombyx mori,2.5.1.18,218,1.7891152013309548,1.793267,0.004151810311501247,25.0,xgboost
O43813,Bombyx mori,2.5.1.18,399,1.7891152013309548,1.792711,0.0035958181850364035,26.0,xgboost
P10620,Bombyx mori,2.5.1.18,155,1.7891152013309548,1.7850671,-0.004048119879538792,28.0,xgboost
O60760,Bombyx mori,2.5.1.18,199,1.7891152013309548,1.7808144,-0.008300792074973362,30.0,xgboost
Q99735,Anopheles dirus,2.5.1.18,147,1.4014005407815442,1.401859,0.00045850424714233284,47.0,xgboost
Q03013,Anopheles dirus,2.5.1.18,218,1.4014005407815442,1.4003804,-0.0010201677804455578,49.0,xgboost
O43813,Anopheles dirus,2.5.1.18,399,1.4014005407815442,1.3991479,-0.002252672625111085,50.0,xgboost
P10620,Anopheles dirus,2.5.1.18,155,1.4014005407815442,1.4008387,-0.0005618080621228039,48.0,xgboost
O60760,Anopheles dirus,2.5.1.18,199,1.4014005407815442,1.402035,0.000634457158519286,46.0,xgboost
Q99735,Thermosynechococcus vestitus,2.5.1.18,147,1.2804313473637323,1.2653873,-0.015044050687096577,59.0,xgboost
Q03013,Thermosynechococcus vestitus,2.5.1.18,218,1.2804313473637323,1.273264,-0.007167296880028706,58.0,xgboost
O43813,Thermosynechococcus vestitus,2.5.1.18,399,1.2804313473637323,1.2784103,-0.0020210318501214797,57.0,xgboost
P10620,Thermosynechococcus vestitus,2.5.1.18,155,1.2804313473637323,1.2834455,0.0030141301219244188,56.0,xgboost
O60760,Thermosynechococcus vestitus,2.5.1.18,199,1.2804313473637323,1.2649946,-0.01543672608687685,60.0,xgboost
Q99735,Triticum aestivum,2.5.1.18,147,1.1261351729941609,1.118995,-0.007140221745991937,65.0,xgboost
Q03013,Triticum aestivum,2.5.1.18,218,1.1261351729941609,1.1267786,0.0006434296059367739,63.0,xgboost
O43813,Triticum aestivum,2.5.1.18,399,1.1261351729941609,1.121725,-0.004410209805989496,64.0,xgboost
P10620,Triticum aestivum,2.5.1.18,155,1.1261351729941609,1.1471789,0.02104371532676197,61.0,xgboost
O60760,Triticum aestivum,2.5.1.18,199,1.1261351729941609,1.1348108,0.008675632326578864,62.0,xgboost
Q99735,Monopterus albus,2.5.1.18,147,0.484726594625219,0.48244697,-0.002279626069768559,115.0,xgboost
Q03013,Monopterus albus,2.5.1.18,218,0.484726594625219,0.50828016,0.023553563417688717,111.0,xgboost
O43813,Monopterus albus,2.5.1.18,399,0.484726594625219,0.48784694,0.003120346130625118,114.0,xgboost
P10620,Monopterus albus,2.5.1.18,155,0.484726594625219,0.4928605,0.008133901418939937,113.0,xgboost
O60760,Monopterus albus,2.5.1.18,199,0.484726594625219,0.49342585,0.008699251474634517,112.0,xgboost
Q99735,Anopheles gambiae,2.5.1.18,147,-0.8538719643217619,-0.8433667,0.01050528179231247,151.0,xgboost
Q03013,Anopheles gambiae,2.5.1.18,218,-0.8538719643217619,-0.85259295,0.0012790192228849806,154.0,xgboost
O43813,Anopheles gambiae,2.5.1.18,399,-0.8538719643217619,-0.8528113,0.0010606874090727247,155.0,xgboost
P10620,Anopheles gambiae,2.5.1.18,155,-0.8538719643217619,-0.85006976,0.0038022030455168165,152.0,xgboost
O60760,Anopheles gambiae,2.5.1.18,199,-0.8538719643217619,-0.85014516,0.0037268031698759474,153.0,xgboost
Q99735,Brucella anthropi,2.5.1.18,147,0.794407467767265,0.7896856,-0.004721860810783074,98.0,xgboost
Q03013,Brucella anthropi,2.5.1.18,218,0.794407467767265,0.7842968,-0.010110657140281365,99.0,xgboost
O43813,Brucella anthropi,2.5.1.18,399,0.794407467767265,0.7921565,-0.0022509502616192556,97.0,xgboost
P10620,Brucella anthropi,2.5.1.18,155,0.794407467767265,0.7974663,0.0030588103089068674,96.0,xgboost
O60760,Brucella anthropi,2.5.1.18,199,0.794407467767265,0.7809157,-0.013491790219810174,100.0,xgboost
Q99735,Oryza sativa,2.5.1.18,147,-0.5842314748994373,-0.5768793,0.007352152370598164,139.0,xgboost
Q03013,Oryza sativa,2.5.1.18,218,-0.5842314748994373,-0.590429,-0.006197533107612285,144.0,xgboost
O43813,Oryza sativa,2.5.1.18,399,-0.5842314748994373,-0.5839129,0.00031856586852296864,141.0,xgboost
P10620,Oryza sativa,2.5.1.18,155,-0.5842314748994373,-0.59756637,-0.013334891296241436,145.0,xgboost
O60760,Oryza sativa,2.5.1.18,199,-0.5842314748994373,-0.56702113,0.017210343383934346,136.0,xgboost
Q99735,Spinacia oleracea,2.5.1.18,147,-0.5816987086802545,-0.5749564,0.006742291596514294,138.0,xgboost
Q03013,Spinacia oleracea,2.5.1.18,218,-0.5816987086802545,-0.58625585,-0.004557139727490833,143.0,xgboost
O43813,Spinacia oleracea,2.5.1.18,399,-0.5816987086802545,-0.58251464,-0.0008159349888738898,140.0,xgboost
P10620,Spinacia oleracea,2.5.1.18,155,-0.5816987086802545,-0.5846628,-0.002964086386578968,142.0,xgboost
O60760,Spinacia oleracea,2.5.1.18,199,-0.5816987086802545,-0.572837,0.008861713555437634,137.0,xgboost
Q99735,Escherichia coli,2.5.1.18,147,0.9227660587467876,0.92586994,0.0031038829646381494,77.0,xgboost
Q03013,Escherichia coli,2.5.1.18,218,0.9227660587467876,0.9266778,0.003911764319923794,76.0,xgboost
O43813,Escherichia coli,2.5.1.18,399,0.9227660587467876,0.9230509,0.0002848216853412744,78.0,xgboost
P10620,Escherichia coli,2.5.1.18,155,0.9227660587467876,0.9184318,-0.004334240261527622,80.0,xgboost
O60760,Escherichia coli,2.5.1.18,199,0.9227660587467876,0.9226813,-8.478671691092288e-05,79.0,xgboost
Q99735,Glycine max,2.5.1.18,147,-0.161379077026673,-0.15737364,0.00400544006568973,126.0,xgboost
Q03013,Glycine max,2.5.1.18,218,-0.161379077026673,-0.16177592,-0.00039683978813107035,129.0,xgboost
O43813,Glycine max,2.5.1.18,399,-0.161379077026673,-0.1659406,-0.00456152062671597,130.0,xgboost
P10620,Glycine max,2.5.1.18,155,-0.161379077026673,-0.1599828,0.0013962765429693935,127.0,xgboost
O60760,Glycine max,2.5.1.18,199,-0.161379077026673,-0.16090591,0.00047316450817172506,128.0,xgboost
Q99735,Nilaparvata lugens,2.5.1.18,147,0.3180131379536031,0.33238566,0.014372521264231386,122.0,xgboost
Q03013,Nilaparvata lugens,2.5.1.18,218,0.3180131379536031,0.30594096,-0.01207218207629901,125.0,xgboost
O43813,Nilaparvata lugens,2.5.1.18,399,0.3180131379536031,0.34145296,0.02343981824604291,121.0,xgboost
P10620,Nilaparvata lugens,2.5.1.18,155,0.3180131379536031,0.324293,0.006279849631464662,123.0,xgboost
O60760,Nilaparvata lugens,2.5.1.18,199,0.3180131379536031,0.31831217,0.00029903016773480395,124.0,xgboost
Q99735,Gelatoporia subvermispora,2.5.1.18,147,-1.6111416306951871,-1.6146725,-0.0035309109231600466,160.0,xgboost
Q03013,Gelatoporia subvermispora,2.5.1.18,218,-1.6111416306951871,-1.6022459,0.008895703838192492,156.0,xgboost
O43813,Gelatoporia subvermispora,2.5.1.18,399,-1.6111416306951871,-1.6075171,0.003624507472836047,158.0,xgboost
P10620,Gelatoporia subvermispora,2.5.1.18,155,-1.6111416306951871,-1.6057254,0.005416223094784289,157.0,xgboost
O60760,Gelatoporia subvermispora,2.5.1.18,199,-1.6111416306951871,-1.6137102,-0.0025685343286165896,159.0,xgboost
Q99735,Acidovorax sp. KKS102,2.5.1.18,147,-0.8170688922987225,-0.81920165,-0.0021327559365985627,150.0,xgboost
Q03013,Acidovorax sp. KKS102,2.5.1.18,218,-0.8170688922987225,-0.8090195,0.008049386321091867,147.0,xgboost
O43813,Acidovorax sp. KKS102,2.5.1.18,399,-0.8170688922987225,-0.81397367,0.0030952270612957244,148.0,xgboost
P10620,Acidovorax sp. KKS102,2.5.1.18,155,-0.8170688922987225,-0.817155,-8.611124894597477e-05,149.0,xgboost
O60760,Acidovorax sp. KKS102,2.5.1.18,199,-0.8170688922987225,-0.8075398,0.00952907162764094,146.0,xgboost
Q99735,Proteus mirabilis,2.5.1.18,147,0.5798046486529005,0.5780839,-0.001720775857795509,109.0,xgboost
Q03013,Proteus mirabilis,2.5.1.18,218,0.5798046486529005,0.57838917,-0.0014154808672559582,108.0,xgboost
O43813,Proteus mirabilis,2.5.1.18,399,0.5798046486529005,0.5821615,0.002356837495933739,106.0,xgboost
P10620,Proteus mirabilis,2.5.1.18,155,0.5798046486529005,0.58162326,0.0018186075536119617,107.0,xgboost
O60760,Proteus mirabilis,2.5.1.18,199,0.5798046486529005,0.576347,-0.003457655206550392,110.0,xgboost
Q99735,Schistosoma japonicum,2.5.1.18,147,0.414973347970818,0.41307768,-0.0018956657141193656,120.0,xgboost
Q03013,Schistosoma japonicum,2.5.1.18,218,0.414973347970818,0.42462653,0.009653181245948383,116.0,xgboost
O43813,Schistosoma japonicum,2.5.1.18,399,0.414973347970818,0.41892564,0.003952294996406147,118.0,xgboost
P10620,Schistosoma japonicum,2.5.1.18,155,0.414973347970818,0.42097384,0.006000489404822895,117.0,xgboost
O60760,Schistosoma japonicum,2.5.1.18,199,0.414973347970818,0.41726217,0.002288818767692158,119.0,xgboost
Q99735,Synechocystis sp.,2.5.1.18,147,1.5522421216602489,1.54732,-0.004922113382355819,41.0,xgboost
Q03013,Synechocystis sp.,2.5.1.18,218,1.5522421216602489,1.5399199,-0.012322268449799667,45.0,xgboost
O43813,Synechocystis sp.,2.5.1.18,399,1.5522421216602489,1.5470544,-0.00518771167947496,42.0,xgboost
P10620,Synechocystis sp.,2.5.1.18,155,1.5522421216602489,1.5400194,-0.012222728693024765,44.0,xgboost
O60760,Synechocystis sp.,2.5.1.18,199,1.5522421216602489,1.5467058,-0.005536279642121444,43.0,xgboost
Q99735,Camelus dromedarius,2.5.1.18,147,0.6646419755561255,0.67517763,0.010535658206234144,101.0,xgboost
Q03013,Camelus dromedarius,2.5.1.18,218,0.6646419755561255,0.65474546,-0.009896515999545885,105.0,xgboost
O43813,Camelus dromedarius,2.5.1.18,399,0.6646419755561255,0.6632578,-0.0013841978652380238,102.0,xgboost
P10620,Camelus dromedarius,2.5.1.18,155,0.6646419755561255,0.66185945,-0.002782522831668688,104.0,xgboost
O60760,Camelus dromedarius,2.5.1.18,199,0.6646419755561255,0.66322696,-0.0014150134665869007,103.0,xgboost
Q99735,Penaeus vannamei,2.5.1.18,147,2.4000196350651586,2.39724,-0.0027797115879857337,9.0,xgboost
Q03013,Penaeus vannamei,2.5.1.18,218,2.4000196350651586,2.401921,0.0019013987940943444,7.0,xgboost
O43813,Penaeus vannamei,2.5.1.18,399,2.4000196350651586,2.394983,-0.005036581857761124,10.0,xgboost
P10620,Penaeus vannamei,2.5.1.18,155,2.4000196350651586,2.4034462,0.0034265624446070397,6.0,xgboost
O60760,Penaeus vannamei,2.5.1.18,199,2.4000196350651586,2.3991926,-0.0008270634251439368,8.0,xgboost
Q99735,Trichinella spiralis,2.5.1.18,147,0.9443704803414464,0.93393314,-0.010437341494095365,75.0,xgboost
Q03013,Trichinella spiralis,2.5.1.18,218,0.9443704803414464,0.9365519,-0.007818551821243802,73.0,xgboost
O43813,Trichinella spiralis,2.5.1.18,399,0.9443704803414464,0.9494756,0.005105106072890719,71.0,xgboost
P10620,Trichinella spiralis,2.5.1.18,155,0.9443704803414464,0.9340654,-0.010305078787338773,74.0,xgboost
O60760,Trichinella spiralis,2.5.1.18,199,0.9443704803414464,0.9441059,-0.00026455716563467124,72.0,xgboost
Q99735,Mucor mucedo,2.5.1.18,147,2.1709110749014435,2.1685078,-0.0024032604940948943,12.0,xgboost
Q03013,Mucor mucedo,2.5.1.18,218,2.1709110749014435,2.1645486,-0.006362439418655441,14.0,xgboost
O43813,Mucor mucedo,2.5.1.18,399,2.1709110749014435,2.1729457,0.00203466293730159,11.0,xgboost
P10620,Mucor mucedo,2.5.1.18,155,2.1709110749014435,2.1677058,-0.0032053005941925505,13.0,xgboost
O60760,Mucor mucedo,2.5.1.18,199,2.1709110749014435,2.1625478,-0.008363248134475754,15.0,xgboost
Q99735,Solenopsis invicta,2.5.1.18,147,1.8721562727482928,1.8764696,0.00431333937328926,17.0,xgboost
Q03013,Solenopsis invicta,2.5.1.18,218,1.8721562727482928,1.8672118,-0.004944454053224412,18.0,xgboost
O43813,Solenopsis invicta,2.5.1.18,399,1.8721562727482928,1.8918699,0.019713629862486037,16.0,xgboost
P10620,Solenopsis invicta,2.5.1.18,155,1.8721562727482928,1.854834,-0.01732231221515068,20.0,xgboost
O60760,Solenopsis invicta,2.5.1.18,199,1.8721562727482928,1.8622696,-0.009886632779420701,19.0,xgboost
